BTS,4760,The first MV I watched from BTS. I dont like this when I first saw this. And I wasnt a fan oF KPop. I dunno what BTS magic had brought me.
BTS,4761,Kim Taehyung <3
BTS,4762,please hasn't this been on 806M for two days now ?? ??
BTS,4763,revoltou ela KKKKKKKKKKK
BTS,4764,"ta mais e eu q fiquei com medo de uma gringa pensa q eu tava tendo crush nela pq uma vez la em on um mina chegou no meu comentario falando q tamb?m era stay e pa ai ela falo I LOVE STAY ai eu AND I LOVE YOU e ela nunca mais voltou
oq fa?o kk"
BTS,4765,"?? ????? ?????? ????&??^?? ?????? ???? ?&????? ??????? ???? ??? okay ????? ??? ??? ?*???? ????&???*?? ????? ?? ?????? okay (???? ?????)
?????????? ????♡"
BTS,4766,"I'm here streaming,waiting for November 20. Should i sleep? ㅋㅋㅋㅋㅋ"
BTS,4767,1:56 beautiful face!
BTS,4768,I just checked this out too see what all the hype was about and realized that the hairstyle I am trying to achieve is the guy in the red shirts hair 
BTS,4769,618.000.000 quase l?. Vamos.
BTS,4770,IIIIIIIIIIIIIIIIIHUUUUUUUUUUUUUUUU domingoooooooooooooooooooo ? ooooooo AMA aha  ss
BTS,4771,Let's reach 850 first !!
BTS,4772,???? ???? ??? ???? ???
BTS,4773,bts foi a melhor escolha que j? fiz
BTS,4774,"Min YOONGI - SUGA - AgustD

            82.099.900"
BTS,4775,"Quem sabe um dia eu poste, pra ri da minha desgra?a ou ri da minha felicidade moment?nea..."
BTS,4776,"3 MV be 500M

Congratulations armyyy "
BTS,4777,??? ???? ?? ??? ????? ?? ??? ???
BTS,4778,???? ?????? ??????? ??????? ?? ?? ?????? ?????
BTS,4779,?? ???? ???? ?????? ??14 ??? ? ?? ????
BTS,4780,"Can't stop watching this...
Anyone watching this in November?
????????????
Lets get 1b"
BTS,4781,??FIGHTING 245M ARMY??
BTS,4782,??????? ????? .
BTS,4783,Ele se declarou pra min cara eu considerava ele um irm?o cara ????
BTS,4784,Vim reclamar da minha vida pra felicidade de vcs??????
BTS,4785,???? ????? ??????? ????? ?????
BTS,4786,"10M?
20M?(9 hours)
30M
40M"
BTS,4787,:)
BTS,4788,"???? ????? ?? ?? ?? ???? ???????? ???? ???? ???? ????

#???????????"
BTS,4789,"to muito feliz mesmo, to ate rindo????"
BTS,4790,BK e MC os dois s?o bons.
BTS,4791,"ARMY READ V.IMP
When BTS come back drops, there will be haters/petty jealous ppl spammin just like last time. ARMY do not engage. I repeat do not engage, do not report.let them do their thing, we always win anyway. Even if they do manage to freeze teh views it ain't gonna work. Remember Dynamite?"
BTS,4792,Jungkooksiiiiiiiiiiiiiiii
BTS,4793,Eu Amo os bts ????????
BTS,4794,????? ???? ???? ???? ???????? ( ?° ?? ?°)??
BTS,4795,I’m not the biggest fan of KPop but I kinda like this
BTS,4796,???? ????? ?? ??????? ??  ?????? ???? ????  ???? ???? ???? ???? ?????? ???? ???????
BTS,4797,Temos um ET entre n?s.
BTS,4798,620M is coming!!!
BTS,4799,Okay so jk got inspiration from jimin for his current hairstyle. Great. ????
BTS,4800,Aaaaa amo esta cancionnnnn
BTS,4801,How did we forget this legendary song how how ! Come on ..
BTS,4802,Darling ? coach gente KKKKKKK
BTS,4803,Let's gooo Army
BTS,4804,agora que esse som ta ficando bom
BTS,4805,"Posta realmente amo amo con toda mi alma a bangtan, estaba triste pero cuando los veo y escucho su m?sica autom?ticamente se me va la tristeza"
BTS,4806,"??? ???? ???? ?? ??????

???? ??????::?::??????? ???? 
??????? ?????? "
BTS,4807,"Vamos por 1 bill?n , est? canci?n es arte hag?monos por los chicos , ARMYS vamos"
BTS,4808,"Kim Namjoon!

Kim Seokjin!

Min Yoongi!

Jung Hoseok!"
BTS,4809,"How are we this close to 500M?

That's Insane! 250K To Go!"
BTS,4810,"Kim Namjoon
Kim Seokjin
Min yoongi
Jung Hoseok"
BTS,4811,*:*:*??? ????? ???? ??? ????? ????? ???:*:*:
BTS,4812,???? ????? ??????????. Im so sorry but fake love ...ARAB ARMY
BTS,4813,Viva BTS
BTS,4814,"???????? ??? ??? ??? ??? ???
???? ???????"
BTS,4815,CAD? AS ARMYS BRS?????BORA DETONAR OS COMENT?RIOS AMERICANOS E COREANOS OU SLAA
BTS,4816,"Whose here after boy with luv?
1 like=1 army"
BTS,4817,???? ????? ?????? ??????? ? ?????
BTS,4818,Hey co-armies vote BTS for MAMA artist  and song of the year
BTS,4819,"? FAKE LOVE? 

KIM NAMJOON
KIM SEOKJIN"
BTS,4820,"First song of BTS that I heard (in 2019)
And song is like no one can get Reed of this 
It's forever song 
Let make it 1billion"
BTS,4821,"WHO IS HERE AFTER GRAMMY?!!!!

LET'S GO ARMYYYY"
BTS,4822,There is a scene in hotel del luna that the ghost is singing and dancing fake love ????
BTS,4823,Oi? big hit bom eu queria ter uma palavra com vcs bom vcs s?o literalmente sortudos de trabalharem com esses homens lindos carinhosos amorosos simp?ticos etc BTS   um beijo pra vcs e pra big hit quando escuto suas m?sicas ou vejo pessoas indo aos shows e tarde de encontros bjs BTS e big hit da um cora??ozinho big hit bjs????
BTS,4824,"7 YEARS
7 BOYS
7 BILLION ARMY 
  ONE FAMILY"
BTS,4825,1B LET'S DO THIS ARMY WE ARE THE BEST FANDOM WE CAN DO THIS.
BTS,4826,I'm so sick of this Fake Love! Fake Love! Fake Love!
BTS,4827,No1 song of bts in my opinion no matter how many songs will be released they can't replace this song ??
BTS,4828,"ARMY, the new BTS album, their first ever self-directed album BE is dropping on November 20 at 2pm KST/12am EST. This is their most important and intimate comeback so far, the boys are heavily involved in production, composition and design making it the most BTS-esque music yet. Just as an example Taehyung works on the photos and design of the album, and the MV is gonna be in GCF style directed by Jungkook. "
BTS,4829,"ARMY Forever BTS Forever
??? ??????
??? ??????
??? ?????"
BTS,4830,"BTS is the best band in the world.  ??They really deserve grammy. They really influence us through their songs. I madly in love with them. They are truely very very best talented singers, dancers, song writers, song producers.. in the world."
BTS,4831,250 ???? ????? ??
BTS,4832,"As views poderia est? mais r?pido? Poderia
Mas isso ? melhor que nada, am?m"
BTS,4833,Eu n?o sou uma armi mais eu amo essa m?sica do bts
BTS,4834,"Vontade de comer batata frita, mas t? com mt pregui?a de sair nesse frio pra ir comprar:("
BTS,4835,"There are lot of deep details in Fake love, that's what makes it more beautiful and relatable ♡"
BTS,4836,"700m DNA
500m FAKE LOVE
100m BOY WITH LUV
COME ON ARMYS FIGHTING!!!"
BTS,4837,"Road to 1B 
FAKE LOVE - only 194m left 
IDOL and MICDROP - 217m left 
DYNAMITE -  423m left"
BTS,4838,Idol got 26M in 7 hours ..i'm actually scared of armys right now????
BTS,4839,"???? ??? ????? ???? ???? 
?????? ????&&&???
??? ?????? ?????"
BTS,4840,???? ??? ??? ?????. 
BTS,4841,"????? ???? ?? ????? ???? ????? ???? 20 ?????? ???????? ?? ????(???)
?????? ???????"
BTS,4842,"who's here after watching boy with luv?
1 like= 1 army"
BTS,4843,This song deserve more than billion views !!!
BTS,4844,mds e esse cabelo do taehyung ???? putz ? cada cabelo mais lindo q o outro kkmkkk ??
BTS,4845,"???? ???? ??? ??? ????? ?? ????? ?????? ?????(:
?? ???? ????(:♡"
BTS,4846,"Let's take it to 1B before BE, we can ARMY??"
BTS,4847,"Life goes on, let's live on!!!"
BTS,4848,I’m here just to look at all people that came from IDOL mv ??
BTS,4849,"Who is listen to FAKE LOVE in november ?
????"
BTS,4850,"?????? ?????? ???

????? ??? ????? ???? ? ???????"
BTS,4851,Let's make this 1B before 2021....lets do thissssssss....fighting
BTS,4852,"???? ???? ????? ???? ???? ??????? ??? ?????? ??
???? ??????:
???? ????? ???????:  ?? ?? ?? ?? ???? ???? ????? ???? MTV??? ???? ???? ????? ???"
BTS,4853,We’re an army a bts army this is are anthem along with dynamite salute this
BTS,4854,Vamos si se puede llegar al billon al igual que otras canciones y no se olviden de hacer stream
BTS,4855,"??? ???? ??? ??? ???? ????
????? ?? 

???? ???? ???? ??? ????? "
BTS,4856,????? ??? ????? ?? ???? ???? ???? ?? ???? ?????? ???????? ??? ?????? ?? ?????? ?????? ??? ??????? ????? ???? ???? ??? ???? ???? ? ?**?? ???? ??? ???? ? ?? ?????? ?? ?? ?? ???? ??? ????? ????? ???? ???? ????  .???? ???? ??? ???? ??? ????? ???? ?? ????? ???? ?? ???? ?? ?? ?? ???? ??? ?? ?????? ??????? ???? ????? ?_?
BTS,4857,???? ???? ???? ??? ???? ?????? ????? ??????? ???? ???????? ????? ?????? ???? ?????  ?????? ???? ?????? ??? ??? ??? ?????? ?????   ???????
BTS,4858,MANO TUDO QUE BTS FAZ ? PERFEITO MDSSSS
BTS,4859,Let's have a streaming party and prove to GRAMMY that they just lost a MF gem...
BTS,4860,"Por favor, d?em vws nos MV's pr?ximos a 800M, como Mic Drop, para facilitar... :'3"
BTS,4861,??? ???? ???? ??? ???? ??? ???? ?????? ??? ???. ????? ??????? ???????
BTS,4862,??? ??? ?? ???? ???????? ?????? ?????? ?? ?????? ???? ?????????????........ ??? ????? ???? ???
BTS,4863,This song makes me want to learn korean
BTS,4864,2:48 why is J-Hope so sad? I would be eating the candy
BTS,4865,Life goes on is coming.ARMY! R u ready? :-*
BTS,4866,"Guys,please stream this song and let's make it 1 billion views."
BTS,4867,"????? ??? ???? ????? ?? ??? ????? ??? ???? ????? ???? ????? ?????

??????? ???? ??? ???? ??? ?? ?????? "
BTS,4868,"I can never get over this song, as this song made me an army ??.
I am so proud to stan them."
BTS,4869,"IDOL : 
60M VIEWS ?? 24H
100M VIEWS ?? 2 DAYS 
360M VIEWS ?? 1 WEEK "
BTS,4870,?? ????? ?? ?? ???? ???????? ??????? ????
BTS,4871,?????? ??? ????? ??????? ??????? ??? ?? ?????? ?? ??? ??????? ?????? ?? ??????? ?? ????? ?? ???? ?? ??????? ??? ?? ?????? ????? ?? ??? ?° ?? ?°
BTS,4872,[ ?? ?????? ?? ???? ???? ?? ??? ?????? ??? ??? ? ???? ???] ???????? ?? 
BTS,4873,"?????? 
???? ???? ????? ????? ?????? ????? ? ?? ??? ?"
BTS,4874,"???? ????? ???? ????? ???? ???? ????? 
???? ???? ?? ????? ?? ??????? .. ???? ???????"
BTS,4875,200M WR CLOSE ??
BTS,4876,?????? ????? 
BTS,4877,?????? ??????  ?????? ??? ?? ???? ??????? ??????
BTS,4878,"????? ????? ?? ??
????? ??? 
?????? ?????
?????? ????"
BTS,4879," ?????? ??? ?????? ??? ?? ???? ???


."
BTS,4880,"??? ????? ???? ?
?ノ????ノ ? ┻━┻?"
BTS,4881,"Omg jhope killed it, seriously love the rap lines ??"
BTS,4882,"Уже давно пора спать,  но я по по-прежнему здесь"
BTS,4883,"
-??? ??? ??? ?? ????? ?????? ?????? ??? ?? ????? ??? ?????? ?? ?????? ????? ???"
BTS,4884,This is a best in my life with bts
BTS,4885,"??????? :
?? ???? ???? ???? ?? ??? ?????? ?????? ???
."
BTS,4886,Dna and fake love after Boy With Luv ? TODAY'S TEA.
BTS,4887,"???? ????? ?? ?? ?? 
????? ???? 2021
?????? 
????? ??? ????"
BTS,4888,"??? ??? ?????? ????? ?? ???(???)
?? ??? ???? ???? ????? ?? ????? ?? ????? ???????? ?? ?????? ??? ???? ?????? ???? ???? ?? ??? ???? ??????"
BTS,4889,Alguien habla en Espa?ol?
BTS,4890,"Aproveitar que n?o tem ngm aq, e surtar novamente..."
BTS,4891,VAMOS POR 810M!!!!!!
BTS,4892,???? ?? ??? ??? ????? ?????? ????? ???? ????? ????
BTS,4893,"Fake love 500M SOON
DNA 700M SOON
Boy With Luv 100M SOON "
BTS,4894,????? ???? ???? ??? ????????? ???? ??? ???? ??? ?? ???? ???? ????? ??????? ?? ??????? ??? ?????? ????????? ???? ???? ???? ???? ???? ???? ??? ????? ??????
BTS,4895,Me gusta disfrutar el video y comentar cosas bonitas acerca de los chicos c:
BTS,4896,난 당신이 내 나라를 방문 바랍니다 당신을 사랑 주사에서 당신을 만날 수 있도록 노력하겠습니다 ??????
BTS,4897,"?
?
??? ??? ????? ????? ???? ??? ???? ?? ????????"
BTS,4898,?? ???? ?????? ?:-)? 
BTS,4899,???? ??? ??????? ?? ??? ????? ?????(;´?????`)(;´?????`)(;´?????`)(;´?????`)
BTS,4900,???? ??? ?????? ????? ??? ?????? ??? ?????  ????? ???? ??  ?? ??? ???? ???......?? ??
BTS,4901,"38M
2 Hours to go
WE CAN DO IT ARMYS LETS WORK TOGETHER AND KEEP STREAMING ON MULTIPLE DEVICES!"
BTS,4902,Cad? as B-Armys? Vamos l? gente vamos mostrar que coseguimon 1B
BTS,4903,"??? ?? ??? ?? ?? ???????
??????? ???? ???? 2021"
BTS,4904,"Let's get fake love to 1B before the new album 
We can do it ARMY
Fighting!!!"
BTS,4905,OMG 500M YASSS FAKE LOVE IS SUCH A MASTERPIECE DESERVE ALL THE LOVE
BTS,4906,nossa q vontade de sumir dos coment?rios mas ao mesmo tempo comentar algo aqui ???? nao sei a
BTS,4907,"?? ATTENTION ARMY! ??

The views are slowing down and we can't stop! Our boys worked for months for this, they gave their best for us and we HAVE TO give our BEST for them like they said in one of the songs of Love Yourself: Tear I give the best of me but you have to give the best of you"
BTS,4908,"Who's here after boy with luv 

1LIKE = 1ARMY PERSONA"
BTS,4909,Less than 500k to 600M at DOPE MV.  Don't miss it!
BTS,4910,I LOVE YOU ALL FOREVER FROM MY HEART
BTS,4911,???? ???? ?????? ????? ?????? ?? ?? ????
BTS,4912,????? ?????? ???? ??? ???? .....????? ????? ??? ??? ??????
BTS,4913,"Without Namjoon, BTS wouldn’t be BTS.
Without Seokjin, BTS wouldn’t be BTS.
Without Hoseok, BTS wouldn’t be BTS.
Without Yoongi, BTS wouldn’t be BTS."
BTS,4914,Let's make this 900 m before 2020 end's
BTS,4915,"??? 
???? ???:
???? ????? ???? ??? ????? ?????
??? :???? ??? ?????? ?????"
BTS,4916,La coreograf?a es hermosa me encanto muy bien BTS
BTS,4917,????? ??? ???? ??????? ????? ???? ???? ??? ??? ???? ??? ??? ???? ??? ??????? ????? ???? ?? ??? ??????. ??? ???? ???? ??????????
BTS,4918,"The choreography seems so hard but they all managed to make it look so flawless, our hard working legends. We appreciate all of your efforts to improve even though we already love you endlessly for being yourselves."
BTS,4919,????? ?? ??? ????? ?????? ???????:-)??!!
BTS,4920,Lets get this bread to 1 billion!
BTS,4921,1B NESSE HINOOO
BTS,4922,"???? , ???? ???????"
BTS,4923,Hay que seguir reproduciendo! para llegar a los billones en varios mv's <3
BTS,4924,11/29 ???? ?? ??????
BTS,4925,I'm here after dynamite
BTS,4926,"???? ??? ????? ??????? ?????  ????? ??? 
??? ????? ????????"
BTS,4927,????? ????? ??? ??? ????? ??? ????
BTS,4928,and now we wait for youtube to add the frozen views
BTS,4929,"Aviso muy importante


Teniendo en cuenta que BTS est? a nada de dejar de ser el artista m?s transmitido en Youtube, es importante que se unan a un proyecto del cual se hab?a avisado antes, consiste en hacer que BTS sea el PRIMER y ?NICO ARTISTA con m?s MVS con 1B de vistas, esto ser?a como regalo de fin de a?o de ARMY para los chicos, este proyecto consiste en que 1M de ARMYS reproduzcan:"
BTS,4930,Let's go army 1B we can do it
BTS,4931,"if i were fluent in korean i would've been able to memorize every word by the amount of times i've listened to this hahaha
 
we've all worked hard :') this is making me emotional, i am so proud being part of this fandom, let's all stay humble and kind just like our boys :')"
BTS,4932,??? 2020 ?? ???? ??? ?? ??? ?? ??? ???? ???????
BTS,4933,"???:
????: ????? ???? ??????? ? ????? ?????? ????"
BTS,4934,"????? ?????? 7 ?????? ?????? ??_???

?????? ???? ?? ????? ?????
?????? ??????? "
BTS,4935,"NOW ----------> 273M

NEXT -----------> 300M"
BTS,4936,??? ????? ???? ??? ??? ???? ????? ???? ?????? ???? ???? ????(;´?????`)
BTS,4937,"we still need a lot of v13ws for boy with luvvvv, FIGHTING ARMYSSSSSSSSS"
BTS,4938,Tava perdido com essa m?sica finalmente
BTS,4939,Army plssss strm thisssss masterpiece
BTS,4940,500m before comeback?
BTS,4941,"This is one of my favourite songs 
I wish to reach the views to 1 billion 
Please help armies to reach the views of this song to 1 billion!"
BTS,4942,"Kim namjoon
Kim seokjin
Min yoongi
Jung hoseok"
BTS,4943,????? ????? ?????? ???? ??? ???????????? 
BTS,4944,"??? ??? ???? 
???? ???? ??????? ??"
BTS,4945,????? ???? ?? ??? ??????? ??????
BTS,4946,?? ?????? ????? ?????? 
BTS,4947,"This is the only Kpop song my friends like, so I am going to ask them to stream it all the time"
BTS,4948,"Honestly, the comments section being frozen in IDOL is a blessing. Cause as much as we want to see the positive feedbacks, we have also saved ourselves from viewing the hate comments which has helped us to stay positive. This has been one of the least stressful comeback tbh"
BTS,4949,???? ??? ?????? ??? ????? ??? ?? ???? ??? ?????? ???? ??? ???? ??????? ???? ???? ??? ??? ????
BTS,4950,??? ?????? ????? ????? ??????? ????? ??? ??? ???? ????? ???? ??????? ???? ???    ?????? ?? ??? ?????? ???????
BTS,4951,???? ????? ? ???? ???????? ??? ????? ????? ????? ????
BTS,4952,???? ?? ???? ????? ??? ???? ???? ?????? ?????????? ?? ?????? ????
BTS,4953,???? ?????? ???? 160M ??????? ?? ?????  ??_??? ???
BTS,4954,"BTS:I'm a (Boy In Love)
BTS:It's (Boy with Luv)
BTS:But this all (Fake Love)
Twice:Wait (What Is Love)?"
BTS,4955,??????? ?? ????? ????? ??? ???? ???? ??? ???? ???????
BTS,4956,Best group of world
BTS,4957,"Never heard their music before, but I had definitely heard of them. Now after having heard that they didn't get a Grammy nomination, I came to check them out. They're really good! Too good for the fake ass Grammys."
BTS,4958,"?? ??? ?? ???? ????? ????? ??? ????? 
??????? ???? ????? ?? ????? ????? ??? 
???? ???? ????? ????? ????? ?????"
BTS,4959,???????? ??? ????? ??? ??? ??? ????? ?? ?????
BTS,4960,"??? ????? ??? 
???????? . ??? ???? ????? ???? ???? ????? ????? ???? 

??????? . ???? ??? ????? ???? ????? ???? ????? ??????? ?????? .. .. ??"
BTS,4961,???? ?? ???? ???????? ???? ????? ??600????? ????? ??? ?????
BTS,4962,txt?????? ??? ?? ???? ??????? ......???? ??? ???? ???? ....... ????? ??? ?????? ?? ????? ???? ....
BTS,4963,Also stream DNA. LET'S GO ARMY ??????
BTS,4964,Eu sei q eu n?o sou uma pessoa legal de se cvrs...mas poxa...
BTS,4965,"Don't Forget MV Fake Love
Please be STRONG
TOMORROW, A. R. M. Y CAN DO IT *40M OR 50M IN 1DAYS (24H) *
CAN DO IT"
BTS,4966,"Everyone please stream harder 
Cause kill this love already reached 1.1B and as if your last is going to hit 1b soon so stream harder"
