BTS,4350,I still miss Taehyungs Mullet ????,,,,,
BTS,4351,Lets make it 1B.....!!!!!,,,,,
BTS,4352,"100m em miroh, eles t?o crescendo aa",,,,,
BTS,4353,?? ???? ????? ????? ???? ?? ???? ?? ??? ?????? ???? ?????? ????? ?? ?????? ?? ????? ????,,,,,
BTS,4354,3 trofeos de los AMAS! ????????,,,,,
BTS,4355,Acho que nenhum outro mvs (comentarios). vai ser como DNA...,,,,,
BTS,4356,?? ????? ?????? ?? ???? ??????? ???? ??? ????? ??? ???????.,,,,,
BTS,4357,"This literally makes me cry, just because it's so beautiful and it's just reality.????",,,,,
BTS,4358,"Idai que ela ? bonita, eu sou.....",,,,,
BTS,4359,"?????? ???: ?? ??? ???? ? BTS/
???: 3 ???? ??????? ????",,,,,
BTS,4360,The VERY 1ST SONG I HEARD FROM BTS...??????????????????????,,,,,
BTS,4361,Existem 3 pessoas que eu sinto MT falta...mais muita msm,,,,,
BTS,4362,Perfei??o em forma humana: BT5,,,,,
BTS,4363,Depois eu pergunto do pq n?o tenho amigos,,,,,
BTS,4364,"Meu Deus, eu n?o fiquei block nessa conta ainda, t? h? 3 dias usando ela ????",,,,,
BTS,4365,I'love you BTS??????????????????????????????????????????????,,,,,
BTS,4366,"KIM NAMJOON
KIM SEOKJIN
MIN YOONGI
JUNG HOSEOK",,,,,
BTS,4367,"Army please stream..
The views are increasing very slowly:((
Let's complete 900M soon",,,,,
BTS,4368,???? ??? ????? ???? ?? ???? ????? ???? ???? ???? ?????? ???? ?????? ?? ????? ???? ???  ?? ???? ?? ??? ????? ???? ????? ??????????? ???? ??? ???? ?? ????? ??? ?? ???? ?? ??? ????? ?? ?? ?????? ????? ????? ?? ??? ????? ??? ??? ??? ??? ?? ???? ??? ??? ???? ?? ???? ???? ???? ????? ?????? ????? ?? ????? ?? ???? ??? ????? ????? ?????? ???? ??? ???? ?? ???????,,,,,
BTS,4369,Only 10 days left for the comeback of BTS,,,,,
BTS,4370,???? ???? ?? ?????? ??????? ??? ???? ????,,,,,
BTS,4371,streammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmme,,,,,
BTS,4372,"ta 200 pila ne, ai dia 14 vai tar com 50% off 
O MAE",,,,,
BTS,4373,?)? kkkk,,,,,
BTS,4374,????? ?? ???? ??? ??? ???? ??? ??? (=^_^=),,,,,
BTS,4375,"??? ?????? ???? ????? ?????????? ?? ???? ???? ??
????? ????? ?????? ?????????????? ??? ??? 

???? ??? ????? ???? ??????? ???? ??? ??? ??? ??? ??? ??? ?????? ??? ??? ???",,,,,
BTS,4376,"(Fake Love)

Expected to hit 1,000,000,000 on: 2021/08/13 
(please, we can do mich better!)",,,,,
BTS,4377,the is jimin,,,,,
BTS,4378,Minha foto do et repercutiu mais?????,,,,,
BTS,4379,"???? ??? ??? ??????? ???? 1.1 ????? ?????? ???? ????????? 
??????????????",,,,,
BTS,4380,KKKKKKKKKKKKKKKKK O OCLHIJHDO ? A MELHOR COISA NA FOTO KKKKKKK,,,,,
BTS,4381,?????? ????? ??????? ???????? ?????????? ????? ?????? ???? ???? ?????? ???? ?????????? ????? ?????,,,,,
BTS,4382,"Eu tenho cara de psic?loga, quando algu?m t? triste eu gosto de ajudar e as pessoas falam que se sentem mlhr.. sla :^",,,,,
BTS,4383,(????)? PARK JIMIN,,,,,
BTS,4384,"Eu cheguei e a ivie foi embora, a gay n?o gosta de mim??????",,,,,
BTS,4385,Eae pessoas??,,,,,
BTS,4386,"This masterpiece special for me, because of Fake love I was being ARMY ^^",,,,,
BTS,4387,D?ganme. Quien est? viviendo esto en 2020????,,,,,
BTS,4388,??? ??? ???? ???? ??? ??? ????? ?????? ......,,,,,
BTS,4389,Congrats on 800M!!!!,,,,,
BTS,4390,"Beforethe year 
DNA 1.2b
boy with luv 1.1b
Fake love 1b",,,,,
BTS,4391,"Alarme falso, voltei",,,,,
BTS,4392,??? ???? ???? ?? ????? ????????,,,,,
BTS,4393,For you I could pretend that I was happy when I was sad.~,,,,,
BTS,4394,"Army   no 
Te         rindas
Sigue    reproduciendo
Demuestra  que eres el fandom mas              ching?n",,,,,
BTS,4395,"Sarangheo  Park Jimin
 , Kim Seok Jin , Jeon Jungkook , Kim Taehyung , Min Youn Gi and Kim Nam Jun ????",,,,,
BTS,4396,??? ????? ??? ????? ????? ???? ?? ???????? bts??? ??????? ???????? ????*&?? ??? ??????  ?????? ??? ??? ???? ???? ??????? ?????????? (?????? ????),,,,,
BTS,4397,BTS??,,,,,
BTS,4398,?? ???? ?? ?? ????? ??? ?? ?? ?? ??,,,,,
BTS,4399,LOS AMO!!??????,,,,,
BTS,4400,L-Army apoya a Bangtan :3,,,,,
BTS,4401,"FAKE LOVE Deserves 1B, stream it harder please, go to other BTS mvs and inform to stream FAKE LOVE",,,,,
BTS,4402,No one: una persona triste,,,,,
BTS,4403,"Vamos army, nosotr@s podemos hay que darles a los chicos lo que se merecen!!

Be - Life Goes On!",,,,,
BTS,4404,"?, ??–æ ?–æ?–æ?–∞? –ø–µ?–Ω? –ø–æ–¥–¥–µ–ª?–Ω–æ–π –ª?–±–≤–∏",,,,,
BTS,4405,Chega desse fake love @ Uhuuu (um @ que nem existe kkk),,,,,
BTS,4406,"t? tentando ajudar, mas esqueci q eu tbm t? s? a capa da gaita",,,,,
BTS,4407,whenever I listen to this song I'm left with a feeling of being slapped by extreme talent,,,,,
BTS,4408,Dynamite Single and MV release on the 21st! (1pm KST),,,,,
BTS,4409,???????? ?????? ???? ??,,,,,
BTS,4410,"para los mexicanos que est?n aqu? vean tambi?n Airplane pt 2, es otra joyita donde mencionan a dicho pa?s.",,,,,
BTS,4411,300M views on Jungkook?ôs birthday ???? We did it!!!!??????,,,,,
BTS,4412,"Vamos ARMY, llevemos este MV a la lista de los 500! ??
BTS,4413,Gente vcs j? viram a blusa do yoongi? Manoo ksks
BTS,4414,Don't just talk about vi3ws"," talk about his masterpiece music video as well please.""",,,,
BTS,4415,"5h=10M(but ARMYS make it in 4h)????
10h=20M(but ARMYS make it in9h)????
15h=30M next goal 
20h=40M",,,,,
BTS,4416,"???? Congratulations ARMY ???? 
We all worked super hard and gave our best, look at the result! 40.9M views in only 24 hours! That's really an amazing result, you all know that, right? ? We broke our own record of DNA and next comeback we might even break the world record ?? Let's just keep streaming and working hard like we did in the last 24 hours for our BTS ??? Teamwork makes the dream work ?? ",,,,,
BTS,4417,"5M ??
10M ??
15M ??
20M ??",,,,,
BTS,4418,Oouxe cad? as B-@rmys?? V?E?$ EM DN@,,,,,
BTS,4419,IDOL MV IS NOW UPLOADED. BUT THE VIEWS FROZEN.,,,,,
BTS,4420,"?10m ?
?20m ?
?30m ?
???? ???? ????????? ?40m??
BTS,4421,I love how they keep their unique way.. They dont go with the american streaotypes to be accepted by them.. They wear in their way.. They put on makeup in their way and they sing in their way and we love them in their way ??
BTS,4422,LET'S DO IT FAM WE CAN BREAK TS RECORD Dont lose the hope we can do it????
BTS,4423,I only had like maybe 2 hours off sleep but Idc I'm dedicating this whole day to bts. Been stre@ming since 5a.m. lets keep going army!
BTS,4424,??FIGHTING ARMY 260M??
BTS,4425,Fake love to 500M",,,,,
DNA to 700M,,,,,,,
Boy With Luv to 150M,,,,,,,
"WE CAN DO IT""",,,,,,,
BTS,4426,ARMY make sure you clear your watch history after watching Fake Love each time,,,,,
BTS,4427,"ARMYS all over the world their comeback is near!!!  So, lets break all the records and write a new page of kpop history",,,,,
BTS,4428,m?i s?ng tim c?i cho h?n ?,,,,,
BTS,4429,"Idol - 100M ? 200M
Fake Love - 300M ?
DNA - 500M?
can we, army?",,,,,
BTS,4430,"After knowing BTS 
I found self love
And I lost fake love",,,,,
BTS,4431,"I created Twitter just for BTS, I watched the whole BBMAs and AMAs for the first time just for BTS, I wake up at 5AM when MVs drop just for BTS
The things I do for Bangtan",,,,,
BTS,4432,"Bangtan=
B eautiful 
A ngels 
N ice",,,,,
BTS,4433,"ARMY let's stream this to 1 billion views.
I know we can do it!",,,,,
BTS,4434,"on another note, RIP to new armys who will struggle differentiating them coz they all have black hair ??",,,,,
BTS,4435,"Dont worry army, we have a new record, with dna I think was 21m, now is 41m is so amazing army. You can imagine in the next comeback? 55-65m or more! Army continue with your stream, we need 50 and them 100 millon views ??
BTS,4436,Who is the most handsome ?",,,,,
RM-  like,,,,,,,
Jin- like,,,,,,,
"Suga- like""",,,,,,,
BTS,4437,"65M I'm hyperventilating OML!!!
I GOTTA GET ALL MY BROTHER'S PHONES
...
KEEP STREAMING!!! We have this at #2 Trending here in the Philippines??",,,,,
BTS,4438,Who else is streaming and reading comments at the same time???,,,,,
BTS,4439,"ARMY URGENTE.

Teniendo en cuenta que BTS est? a nada de dejar de ser el artista m?s transmitido en Youtube, es importante que se unan a un proyecto del cual se hab?a avisado antes, consiste en hacer que BTS sea el PRIMER y ?NICO ARTISTA con m?s MVS con 1B de vistas, esto ser?a como regalo de fin de a?o de ARMY para los chicos, este proyecto consiste en que 1M de ARMYS reproduzcan:",,,,,
BTS,4440,When it's ON era but you're still not over fake love,,,,,
BTS,4441,"Top Social Artist 

2013: Justin Bieber
2014: Justin Bieber ",,,,,
BTS,4442,why u sad cos yt deleting 10 mil vi3w$,,,,,
BTS,4443,COME ON FAM! WE ONLY HAVE 4.5 HOURS LEFT AND WE NEED TO REACH 10M VIEWS TO BREAK THE RECORD! CAN WE DO IT? OR AM I STREAMING ALONE?,,,,,
BTS,4444,"Youtube continues deleting the views, so let's continue. Also remember to play the music of BTS by other music platforms these streming have more prestige and value than youtube.",,,,,
BTS,4445,N?o esque?am de dar vi?¨s em Dienei vamos quebrar mais um Record gente.,,,,,
BTS,4446,it's like Blood Sweat & Tears married DNA and they had Fake Love as their baby x3,,,,,
BTS,4447,quem t? dando v¬°??s nos m\/$ d? like aqui pra mim ver uma coisa(carinha sorrindo),,,,,
BTS,4448,"COMEBACK GOALS:
- 50M views in 24 hours
- 120M views first week
- 4.5M likes in 24 hours",,,,,
BTS,4449,I've been in Kpop since 2011. I stanned many groups but tbh I never fell in deep love with a band like bangtan . I don't love them as idols but as humans. I just wish them happiness. Health and they achieve their dreams .I can't describe my feelings and I know it's hard for many armys as well . what I'm sure of is that BTS deserve everything they dream of.,,,,,
BTS,4450,FYNALLY. I CAN READ SOME COMMENTS--,,,,,
BTS,4451,It ain?ôt a BTS MV if it doesn?ôt stop randomly for the storyline and thousands of theories,,,,,
BTS,4452,"I'M HERE AFTER IDOL MV I THINK WE CRASH YOUTUBE THE VIEWS FREEZE

Edit: I never got 288 likes not until now",,,,,
BTS,4453,"fake love: 500M okay
Dna: 700M
Bwl:200M
Idol:450M",,,,,
BTS,4454,GO #50M ????????,,,,,
BTS,4455,"New challenge 
- DNA 1B
- FIRE 600M
- FAKE LOVE 600M",,,,,
BTS,4456,"???? ??????:-)?
???? ???? ??? ???? ????? ?? ???????:-)?",,,,,
BTS,4457,Vim ver bts a pedido do meu amigo e amei bastante esses garotos^^,,,,,
BTS,4458,STR34M DYNAMITE!,,,,,
BTS,4459,"Nunca vou superar essa m?sica fake love ops...m?sica n?o, t? mas pra um  hino!!!",,,,,
BTS,4460,#NAME?,,,,,
BTS,4461,"1billion before Jin Birthday  or Taehyung Birthday 

#FakeLove1billionsoon",,,,,
BTS,4462,"Vou dormir, t? muito tarde.",,,,,
BTS,4463,"Eu tenho o cntt da Lav?nia, mas nem cvsm.",,,,,
BTS,4464,wth why is this so good,,,,,
BTS,4465,"minha mae disse q se der ela me d aum presente de natal adiantado 
ENTAO",,,,,
BTS,4466,"495 M
496 M
497 M
498 M ",,,,,
BTS,4467,"806 milh?es, rumo a 1 bilh?o galera!??",,,,,
BTS,4468,After YouTube deleted our views I wouldn't be surpised if they also deleted our comments like last time,,,,,
BTS,4469,vamos por mas!,,,,,
BTS,4470,Vote bts for all categories at amas and mama! vote TXT for best dance performance grp male! Vote eight as best collaboration!,,,,,
BTS,4471,Stream this harder ARMY.....1B....let's get it.... hwaiting!,,,,,
BTS,4472,"????? ????? ????
(???? ????)",,,,,
BTS,4473,"Puts.. eu ia at? preparar textinho, mas ningu?m apoiou.",,,,,
BTS,4474,Eu n?o consigo...,,,,,
BTS,4475,"Jungkook - love you so bad , love you so bad 
Taehyung - love you so mad , love you so mad
Jimin - I so sick of this fake love 
????",,,,,
BTS,4476,eu no playground = fazendo estrago no bolso das pessoas pq qro ir em tudo,,,,,
BTS,4477,"?°‚ô° ???? ?°‚ô°

? ????? ????? ?????? ??? ????? ?????? ??????? ???????. ??? ???? ???????? ???? ?????? ??????? ??????? ???? ?? ??????? 
??? ????? ?? ?? Agust D ???????? ???? ??????? ????? ??? Epik High ? Suran ? Heize ? IU? ?????? ????? ?? ?????? ?? ??????? ?? ?????????",,,,,
BTS,4478,"Os pernilongos est?o tudo me comendo, ?dio",,,,,
BTS,4479,"??–º–∏, ? –ª?–±–ª? –≤–∞–º!??
BTS,4480,??? ?? ???? ??????? ??????? ?? ???? ? ???? ?????? ? ???? ????? ???? ? ??? ?? ?? ???? ??????? ??????? (???? ???????)
BTS,4481,??? ???????? ??? ????? ???? ?????
BTS,4482,imagine this in english
BTS,4483,???? ????? ??? ???? ??????
BTS,4484,I come here specifically to see that wistful smile on Yoongi's face staring into the flames
BTS,4485,Cheguei em um ponto q n?o me importo mais comigo msm", nem se as pessoas se afastam de mim," pq sei q a culpa foi minha""",,,
BTS,4486,The moment when a mv of bts reaches 1 billion.B O O M !  It's so nice.Let us feel it a tirth time^-^,,,,,
BTS,4487,?? ??? ?? ???? ?? ?? ??????? ????? ????? ?????????,,,,,
BTS,4488,"When it's almost time for BE and you still don't understand the theories-

ARE YOU GUYS EXCITED FOR THE COMEBACK!?!?!?!? I AM!!!!!!!!!!!!",,,,,
BTS,4489,"I hope ARMY we all are still appreciating this masterpiece, everyday.",,,,,
BTS,4490,???? ????? ?? ?????,,,,,
BTS,4491,??? 10 ???? ?????? ???? ??? ??? ?? ???? ?? ????? ????? ??????? ....???? ???????? ???? ??? ??? ?? ??? ????? ?????? ....... ???? ?????  ???? ???? .....?? ?? ???? ?????,,,,,
BTS,4492,I watched over and over until it get 1 B power of Army ????,,,,,
BTS,4493,0:55 OKAY! i thought he said i wanna be a goat ??????????,,,,,
BTS,4494,I'm broke af and the commercials underneath the video tell me that BTS' new album is 15% cheaper. Why are you torturing me like that?,,,,,
BTS,4495,namjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjoooooooooooooooooooooooooooooooooooooooooooooooooooooooonnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn hey stob to killing me bro,,,,,
BTS,4496,"618M se aproxima!!
Oh! Y a todas esas personitas que han venido a criticar a BTS y llenar con malos comentarios aqu? les digo realmente Gracias por las views!! En serio gracias no sab?a que les importaba tanto BTS :'v wua llorar XD",,,,,
BTS,4497,Taehyung de esta era se me hace tan hermoso.,,,,,
BTS,4498,"Amo o SUGA  lindo e o PARK JIMIN
MEU NOME ? MIRELLA E SOU MUITO F?N",,,,,
BTS,4499,Love you JIMIN?°‚ô°,,,,,
BTS,4500,Parece que o capiroto abriu as portas da casa dele e nunca mais fechou ????,,,,,
BTS,4501,"Meu pai falando que se encontrar um lgbt+ na rua ele ia espancar ele: a

Eu por fora: *cara normal*",,,,,
BTS,4502,when did you become an army? i'm trynna see sumn!,,,,,
BTS,4503,"????? ????? ?????? ??? ????? ???? ???? ??????? ???? ?????? ??? ?? ???????
https://www.dabeme.com.br/vote/",,,,,
BTS,4504,??? ???????°‚ô§??,,,,,
BTS,4505,"Don't forget to wacth BE BTs new song releasing on 20 November 
Let BTs break the records",,,,,
BTS,4506,"KIM NAMJOON~
KIM SUKJIN~
MIN YOONGI~
JUNG HEOSUK~",,,,,
BTS,4507,"I'M STILL NOT OVER THIS MASTERPIECE, LET'S GET IT TO 10M LIKES",,,,,
BTS,4508,"The moment when you realise that BTS??whole love yourself album in a nutshell is:

Don?ôt be a simp for others.
Be a simp for yourself.",,,,,
BTS,4509,I'm so sick of this fake love~,,,,,
BTS,4510,"eu acho incr?vel que eu n?o sei demonstrar meus sentimentos direito, e fa?o de tudo pra que a pessoa n?o fique chateada com oq eu fa?o ou digo, na maioria das vezes eu consigo, mais eu n?o sei demonstrar quando eu gosto ou n?o da pessoa, mais ? que eu tenho medo de sla, como eu sou uma pessoa q sabe brincar nas horas certas tenho medo que essa pessoa n?o entenda, ai fica chato at? pra mim",,,,,
BTS,4511,????? ??? ???? ?? ?????? ??? ???? ????? ????? ????? ?? ??? ???? ????? ???? ???? ?? ??? ?(???????????,,,,,
BTS,4512,??? ???? ????????..?????,,,,,
BTS,4513,attention!!  only 10 days to go before the new album is released !!!  'BE' WILL BE ON NOVEMBER 20,,,,,
BTS,4514,"Stop with the when it's 2020 but you're still watching Fake Lov- 
WE ARE ALL STR34MING TO 1B",,,,,
BTS,4515,Mds gente! os links s?o m?sicas ;-;,,,,,
BTS,4516,ARMY we're aiming for atleast 80 million views in 24 hours for the new MV on 12th April. We're taking back our record from Ariana. Be prepared.,,,,,
BTS,4517,minhas conversa com as gringa sao evoluida licen?a,,,,,
BTS,4518,"Sim, eu assumo, sou biscoiteira?????",,,,,
BTS,4519,2 minutos de an?ncio :'( o que eu n?o fa?o por esses meninos ????,,,,,
BTS,4520,this is what you call legend,,,,,
BTS,4521,Talvez pq eu n?o saiba mais oq fazer,,,,,
BTS,4522,"Querendo me tacar da ponte, s? falta a coragem",,,,,
BTS,4523,.??? ????? ??? ?? ?? ???? ???? ????? ? ?? ??? ????? ..,,,,,
BTS,4524,Meu deus  o junk  kook  ?  muito  lindooo (todos),,,,,
BTS,4525,T? come?ando a cair a ficha que os patr?es est?o chegando,,,,,
BTS,4526,LOVE YOU SO BAD~~,,,,,
BTS,4527,"??????????????????????


??? ??????? ???? ???? ????",,,,,
BTS,4528,"–Ø –Ω–µ –∑–Ω–∞? ??–æ –ø–∏?–∞??,  –Ω–æ ?–æ?? 2.5 –∫–æ–º",,,,,
BTS,4529,"Me: can I get those chocolates before hobi crushes them all

Bts: fake love",,,,,
BTS,4530,I love BTS more than everything in my life. They are really great. I hope that all the singers were like them ..... I am a fan of Justin Bieber Also I love them most of them of course but I wish them all the best and thank you for reading ????,,,,,
BTS,4531,????? ????????? ??????????? ????? ????? ??????? ????? ?? ???? ?? ??? ?? ??????? ???? ?? ?? ???? ?? ???? ???? ???? ?????,,,,,
BTS,4532,"stream co-army?ôs, 1Billion before Jin?ôs special day/MAMA :))",,,,,
BTS,4533,"when I joined the fandom 3 years ago I never thought that I would experience all of those things and see those boys becoming legends, I'm extremely proud",,,,,
BTS,4534,"ÍπÄ?®Ï? ??
ÍπÄ?ùÏßÑ ??
?ïÏóê????
?ïÌò∏????",,,,,
BTS,4535,900M soon...........,,,,,
BTS,4536,Jungkook got his new hairstyle inspired by Jimin in this MV,,,,,
BTS,4537,–•?–ß–£ –ß–¢??–´ ?–Æ???–¨ ?–´?? ??? –°??? ?? –°–£–©??–°–¢–¨,,,,,
BTS,4538,Lol there are soo many Armys commenting on 'IDOL' that no one even notices the hate comments. That's the power of Army,,,,,
BTS,4539,1billion we are coming!,,,,,
BTS,4540,We are the FANBOYS at!!,,,,,
BTS,4541,mds olha o tanto  de snickers e o melhor  tem  o yoong  la junto o vidaa,,,,,
BTS,4542,???? ???? ?? ??? ??? ?????? ????,,,,,
BTS,4543,My love for you guys is not fake,,,,,
BTS,4544,A? eu amo eles,,,,,
BTS,4545,"????????????? 
???? ??????? ??? ?",,,,,
BTS,4546,15 million likes fighting army,,,,,
BTS,4547,"Eu ia falar q pelo menos meu cachorro me amava, a? lembrei q nem cachorro eu tenho",,,,,
BTS,4548,"Bts: Billboard?
Me: Just for you
Bts:Daesang?
Me:Just for you",,,,,
BTS,4549,I can't sick of this fake love <3,,,,,
BTS,4550,"o insuport?vel do tete ia nas minhas aulas s? pra me filmar, odiava",,,,,
BTS,4551,Best song till the end of days,,,,,
BTS,4552,ta mais e voc? n?o ter uma melhor amiga pq vc acha q n tem intimidade com ngm?,,,,,
BTS,4553,Let's go Army!,,,,,
BTS,4554,"KKKKK
lele me ama caras ????",,,,,
BTS,4555,"? ?????? ???? ???? ???? ?? ??? ???????? ?????? ?? ???? ?????. ?? ??????? ??????? ??? ??? ?? ????? ???????  ???? ?????? ?????? ? ?????? ????? ? ????? ?????  ???? ???? ?? 3 ???? ?? ??????? ??? ???? ??? ?????
(????? ??????? No More Dream ? ????? Home ?? MOTS: Persona ? Shadow ?? MOTS:7) ??????? ??????? ??????? ??????? ???? ????? ????? ?? No More Dream ???? ?? ???? ??????? ??? ??? ???? ???? ? ??? ???? ??????? ?????? ??? ??????? ???? ???? ?",,,,,
BTS,4556,Aqui t? frio??????,,,,,
BTS,4557,E bom conversar comigo mesmo e tentar me.enywnded,,,,,
BTS,4558,????? ??? ?????? ?? ???? ????? ?????? ????,,,,,
BTS,4559,"voce n?o ? exclu?da, gabi, par√∏ com isso",,,,,
BTS,4560,????????? ??? ???? ??????????? ?? ???????????? ???????? ??????? ??? ??????? ??????? ??? ??????????,,,,,
BTS,4561,??? ???? ??.... ?? ??? ??? (?¬∞–∑¬∞)-??,,,,,
BTS,4562,"?? : ( ????? ) ??? ?????? ???????? ?????? ???????? ??? ?? ?????? ???? ?????.

? ?????? ?? ?????? ?????? ?????? ????????? ?????? ????? ?? Dynamite ????? ???? ?????? ????? ???????????? ??? ???? ????? ?????? ?? ?? ?????? ????? ??????? ??????? ???? ??????? ( ???? )",,,,,
BTS,4563,?? ????? ?????? ?????? ????? ????? ??? ????.,,,,,
BTS,4564,tem gnt q fala q rir com kkkk ? coisa de velho vo taca uma pedra,,,,,
BTS,4565,Army Let?ôs get it a 900M Fighting.!,,,,,
BTS,4566,"[ ?????? ]
Dynamite ???? ?????? ?????? ?? ???? ??????? ??????? 200 ??????? ?????? ?? ???? ??????? ??????? 200 ???????? ???????? ???????",,,,,
BTS,4567,"n?o consigo falar com a pessoa pq tenho vergonha?? tenho q parar de gra?a man, come?ar a ter coragem de falar com tal pessoa pessoalmente pq se for pra ficar se falando s? por mensagem n?o ? q eu n goste ? que ? ruim voc? ter intimidade com ela no whatsapp e n?o ter pessoalmente, parece que mesmo assim voc? n?o tem intimidade",,,,,
BTS,4568,"Why you sad?
Cuz Jimin stole my daanpatbbang...",,,,,
BTS,4569,Este es mi tema favorito de ellos ????,,,,,
BTS,4570,GUYS PLEASE GO AND VOTE FOR MAMA and AAA 2019??Fighting!!!,,,,,
BTS,4571,"Slowly but steady
Keep strming to reached 810M",,,,,
BTS,4572,Let's get ARMY's song Fake Love to a billion,,,,,
BTS,4573,500 million for Fake Love! 100 million for Boy With Luv! ARMY FIGHTING!! I PURPLE YOU!!,,,,,
BTS,4574,Fake love really is great.. no matter how many time I listened.. I never got bored of it,,,,,
BTS,4575,"Michael Jackson, Rei do pop,
BTS, Reis do k-pop!!!! Bts trava na beleza",,,,,
BTS,4576,????? ?????????,,,,,
BTS,4577,????? ?????? ??? ?? ?????? ?????? \(^_^)/,,,,,
BTS,4578,saudade de levantar a cal?a de 5 em 5 min na aula de street dance ??,,,,,
BTS,4579,This whole song is breath-taking,,,,,
BTS,4580,Who is here after AMA!!!,,,,,
BTS,4581,"? ??????? ??? ??????? ?? ?????? ????? ?? ??????? Hot 100. ???? ????? ???? ?? Dynamite ????? ??????? ???? ????? ??? ??????? ?

??: ?? ???? ?? ???? ?? Dynamite ????? ??? ??????? ????? ??? ?? ???? ???? ?? ?????? ??? ???? ????? ??? ?? ??? ?????? ?????? (????)",,,,,
BTS,4582,"Keep str3ming dynamite 
600M before 20th November",,,,,
BTS,4583,TE AMO,,,,,
BTS,4584,??? ????? ???? ??,,,,,
BTS,4585,"I am so inlove with this song. 
I get so happy  whenever I see these faces",,,,,
BTS,4586,"AGORA ASSISTA AI DE CAMAROOOTE
EU BEBENDO GELA ??",,,,,
BTS,4587,??? ?????? ?? ????? ??? ????? ?????? ?? ?? .,,,,,
BTS,4588,"Se eu pudesse voltar no tempo, e mudar tudo...",,,,,
BTS,4589,"Me:after watching a Korean drama saying what a cute love story!!!! ??
BTS:I am so sick of this fake love!!!! ??????",,,,,
BTS,4590,Vamos ARMYS!!!,,,,,
BTS,4591,#bts deserve better. ?? ??? ???? ?????? ????? ??????? ??? ???? ??????,,,,,
BTS,4592,Eu sinto mt falta da Tai.. :(,,,,,
BTS,4593,This is what I call a work of art,,,,,
BTS,4594,"Voltei, para a infelicidade de vcs",,,,,
BTS,4595,"Stream harder!!!!! C'mon guys!!!!! Just watch at least 5 times a day, pleaseeeee!!!!!! Thank you Army!!! ??????????????????????????????????
Edit: oh, and please don't tell me delete emojis. Emojis don't freeze nor do they delete views, please understand that. Thank you! ??",,,,,
BTS,4596,"Ououou tava ouvindo umas msc esses dias achei uma tope, vou tentar achar e clc o link aqui.",,,,,
BTS,4597,"Ningu?m iria querer ser como eu, viver como eu vivo",,,,,
BTS,4598,"?–æ–∂–µ?–∫–∏ –±–æ–∂–µ–Ω?–∫–∞, ?–ø–∞?–∏–±–æ ??–æ –µ??? BTS. ?–æ–π–¥? –¥–æ?–µ –ø–æ–∫–∞–∂?, –ø???? –Ω–∞??–∏??? –æ?–ª–∏?–∞?? ?–æ?–æ?–µ–µ –æ? –ø–ª–æ?–æ–≥–æ.
BTS - ??–æ ?–æ?–æ?–æ... ?–ß??–¨ –•???–®?",,,,,
BTS,4599,"???? ?? ???? ???????? ????? ??? ???

??????",,,,,
BTS,4600,Waiting for the MV to reach 1 billion,,,,,
BTS,4601,THIS IS DAMN CRAZY,,,,,
BTS,4602,The MV itself is great without the music.The music makes it a 100 times better.,,,,,
BTS,4603,195K to 807M <3 keep str3aming Dynamite!!,,,,,
BTS,4604,"??? ?????  ???? ??????? 
??? ????? ?????  . 
??? ????? ???????
??? ????? ??????. ",,,,,
BTS,4605,"a karine foi sempre um amor comigo, assim ela ??????",,,,,
BTS,4606,pensava que j? era mais de 22:00PM,,,,,
BTS,4607,??????? ??? ???? ??? ?????..???? ???? ?????? ?? ??? ?? ??? ?dna,,,,,
BTS,4608,Whos here after watching Epiphany?,,,,,
BTS,4609,this is trending worldwide 1-10# ??,,,,,
BTS,4610,"I don't think today we will be able to read any comments in IDOL comment section 
BANGTAN POWER it is lit
????????????????????????????????????????????????",,,,,
BTS,4611,"FAKE LOVE is officially the most viewed MV by any group in 24 hours, with 35.9 Million views!????
Plus, the 3rd most viewed MV ever in 24 hours!
WE DID THAT ARMY!????",,,,,
BTS,4612,"You can't stop  me lovin my self ????
OHOHOHOHHO (IDOL)????",,,,,
BTS,4613,Being part of the comeback effort is the most amazing experience <3,,,,,
BTS,4614,"??KIM NAMJOON??  love
??KIM SEOKJIN??     you 
??MIN YOONGI??       so
??JUNG HOSEOK??    bad",,,,,
BTS,4615,Guys don't stop after 24 hours. Our goal is to reach 150-200 m in 2 days. Please help fam for the sake of the boys.,,,,,
BTS,4616,"LY: Answer comeback goals:

? 50M views and 4M likes in first 24hrs 
? 25M streams in first week on Spotify ",,,,,
BTS,4617,Who?ôs here after ?òIDOL??mv?,,,,,
BTS,4618,#3 Trending VietNam =)),,,,,
BTS,4619,okay but i think that we can all agree that Teahyung did slay the mullet haistyle???,,,,,
BTS,4620,BASELINECHALLENGE,,,,,
BTS,4621,Okay but did you guys see Jungkook's red hair?,,,,,
BTS,4622,WERE AT 30M GUYS!!! 20M TO GO I KNOW WE CAN DO IT!!!,,,,,
BTS,4623,I'm addicted to Epiphany ?,,,,,
BTS,4624,I feel the pain in the lyrics.,,,,,
BTS,4625,"A lot of armys are discouraged but we are actually moving at almost the right speed to get number 1! Keep streaming everyone! We can actually do this, for our boys!",,,,,
